Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
Midwest,1994,38.10752688172043,0.726008824802822,0.18268171739641048,0.07364945505730064,0.01661907008020081,0.0010409326632660205,0.0,0.0554342067201066,0.03291810435965909,0.48606322323976947,0.25267612650049187,0.005716227907551601,0.16719211127242137
Midwest,1995,36.96808510638298,0.7288682048961159,0.17779205187543795,0.07047539193999398,0.020516156535647256,0.0023481947528048224,0.0,0.05225842666466099,0.048739880950498825,0.5020494954910948,0.22684226583350667,0.005528328950513985,0.16458160210972467
Midwest,1996,36.42780748663102,0.7482891427886356,0.16907663641775547,0.06421162949721619,0.01711304917368258,0.001294931211281598,1.4610911428654919e-05,0.043253895438645086,0.04598666976168897,0.5071803772644068,0.23883253146888692,0.005498655548505997,0.15924787051786624
Midwest,1997,35.654639175257735,0.7570343303522321,0.17274653245293048,0.05738993358601871,0.012063004685647003,0.000766198923171637,0.0,0.0363523466423345,0.03945874398294802,0.5281096571410928,0.2251457016000476,0.006903865742725651,0.1640296848908514
Midwest,1998,38.545918367346935,0.7015233993177282,0.20465072258407557,0.0741953633899238,0.018665821831353437,0.000964692876918985,0.0,0.033020286781539475,0.036893267096499115,0.5485747252726826,0.20377196638003028,0.008689918332036499,0.169049836137212
Midwest,1999,41.448113207547166,0.6507934794594649,0.255377076098975,0.07204148145794327,0.021024424960119345,0.0007635380234975227,0.0,0.022906573369674502,0.02634614750041592,0.47902705550754987,0.16687687667046985,0.2145267469235126,0.09031660002837728
Midwest,2000,40.415929203539825,0.6717308868247892,0.27732455338764406,0.043818600213304075,0.006800478566393841,0.00032548100786876046,0.0,0.017427103044266132,0.025095453796323792,0.44896227807252476,0.15039234042326202,0.29114768101120586,0.06697514365241741
Midwest,2001,40.59307359307359,0.6636330813699541,0.27025650983815,0.05511574982569068,0.010610765808052812,0.0003555990122111562,2.8294145941204766e-05,0.01646970801402455,0.018993328059443215,0.4690523283118239,0.13288971400061872,0.28194849209353745,0.0806464295205521
Midwest,2002,40.111111111111114,0.6565896379949806,0.2637741607294564,0.05685962638590397,0.021186004642142514,0.0015905702475165478,0.0,0.014451134095657464,0.0160648497853168,0.47103354128467667,0.12719742366387415,0.2979108530507284,0.07334219811974653
Midwest,2003,39.96234309623431,0.6771830131744484,0.270544511464124,0.04396755061275498,0.007408896546862383,0.0008960282018102254,0.0,0.008855754865178974,0.01853367301384106,0.47967137543024324,0.12070178377706343,0.3001696773359901,0.07206773557768324
Midwest,2004,37.756198347107436,0.7474336988906984,0.2244508748098238,0.02667689733686892,0.0014270505420395808,1.1478420569329661e-05,0.0,0.007101598018855027,0.01867933435456297,0.49859261083758094,0.11855430804807322,0.28694314482906896,0.07012900391185886
Midwest,2005,41.46530612244898,0.6550224228150963,0.2780883416120887,0.058805529627727525,0.007719243858770098,0.0003644620863173933,0.0,0.006738368884345867,0.018100686888009164,0.5167262654401004,0.10996048788819077,0.27623656156221454,0.07223762933713936
Midwest,2006,38.32388663967611,0.7263339186935975,0.24329104451018013,0.02756105245057027,0.0027335668725042314,8.041747314783278e-05,0.0,0.00712629354204974,0.017510695848428303,0.5245539759561951,0.10868394612471972,0.2770150930287075,0.06510999549989961
Midwest,2007,41.20164609053498,0.6726075392262819,0.2754841210708803,0.04638099383122159,0.005442295209631518,8.505066198466982e-05,0.0,0.0065778487203716415,0.01127763750819751,0.5222074321823545,0.0899102121254857,0.3177520021458198,0.05227486731777079
Midwest,2008,39.22540983606557,0.7336947263088074,0.24768157738253674,0.01717658802346572,0.0014471082851901715,0.0,0.0,0.0037871267859752185,0.013060160927844193,0.5311666071496727,0.07913952255157743,0.31931687603719466,0.053529706547735735
Midwest,2009,36.800796812749006,0.7794203832168815,0.208832490617071,0.010930294367745745,0.0007840860688906743,2.1830486274081754e-05,1.0915243137040877e-05,0.003900014366264369,0.013649212212657056,0.538417818674135,0.07256607054030877,0.3235602399256159,0.04790664428101896
Midwest,2010,39.84860557768924,0.7212437125082515,0.2590380188240126,0.018820470434781664,0.0008977982329541102,0.0,0.0,0.0019108701839503051,0.011475979964806766,0.5367406791233483,0.061812804041936946,0.34352606885634795,0.044533597829609736
Midwest,2011,39.0796812749004,0.7392096471897383,0.23892194562244898,0.020064004171873637,0.001772378083515872,3.20249324233388e-05,0.0,0.0030144159427696587,0.006777137945410764,0.5452990557378835,0.06014043108678317,0.34364333183409956,0.04112562745305335
Midwest,2012,39.9,0.6962988594442411,0.26019419884464656,0.038326879832298565,0.004951873563207814,0.00022818831560592008,0.0,0.0012559676824696578,0.005886348585067928,0.55857428334171,0.06387284872761406,0.3318322506204421,0.03857830104269626
Midwest,2013,37.429718875502004,0.7802577693842706,0.21196414438731437,0.007420407045742689,0.0003466762668996929,1.100291577267976e-05,0.0,0.0005502062442151566,0.006704449320618514,0.5492708804452983,0.06514156785279153,0.34304960272046237,0.03528329341661413
Midwest,2014,36.76892430278885,0.790781955937606,0.20023612312230202,0.008666803066034408,0.0003042026309204005,1.0915243137040877e-05,0.0,0.00037111826665938986,0.007409448715779819,0.5330845466627318,0.06341732123719578,0.3606810426730606,0.035036522444572615
Midwest,2015,35.71653543307087,0.816733795469099,0.17585082833865195,0.0069783327696668835,0.00043704342258225534,0.0,0.0,0.00012943587531010677,0.007988213056220524,0.5329354803842274,0.0632420807649549,0.362482507319495,0.03322228259979207
Midwest,2016,33.78431372549019,0.847151452241613,0.1433452655824125,0.009180332517676736,0.0003122349899166728,1.0714668381013607e-05,0.0,8.583509065669142e-05,0.010111365352252388,0.5581098139496342,0.060138399115478185,0.3370232885366482,0.034531297955330324
Midwest,2017,34.96124031007752,0.8478111857419651,0.1478216461212412,0.004217052531061376,0.0001501156057323033,0.0,0.0,0.0002442683153100483,0.007763494169760246,0.5692399327331799,0.06207136018215394,0.32713640422583995,0.03354454037375597
Midwest,2018,34.7088122605364,0.8275100242281247,0.16414572695348117,0.007565502529196599,0.0007470816807303603,0.0,3.1664608467116306e-05,0.0028689908615514583,0.008549927710226944,0.5526967466662263,0.06306526900888838,0.3385239668131648,0.03429509893994208
Midwest,2019,34.27969348659004,0.8604678157745559,0.13455837576253518,0.003618799982143541,0.001355008480765341,0.0,0.0,0.003296054884447887,0.008674090367001668,0.5613652296922063,0.06184111255384344,0.333328283884673,0.03149522861782775
Midwest,2020,32.657794676806084,0.8789848661881218,0.1133397586097351,0.006406561670044202,0.0012688135320989228,0.0,0.0,0.003270609906927763,0.008733381653885073,0.5462854938936629,0.0735029585377739,0.3342571803082041,0.033950375699546294
Midwest,2021,31.720496894409937,0.8328136427101308,0.16248900055678386,0.0031445617020293645,0.0015527950310559005,0.0,0.0,0.01820983292567974,0.012862385695338364,0.3241553388855083,0.10480944848509854,0.504332320581399,0.03563067342697611
Northeast,1980,58.42045454545455,0.45908097032788775,0.3199749179386591,0.14584062043488058,0.0545949450516761,0.020475892119414727,3.2654127481713685e-05,0.11203752016455795,0.09630568502956183,0.318441620709055,0.4732151740968252,0.0,0.0
Northeast,1981,53.49438202247191,0.508191824005399,0.3220780301861506,0.12765354274753105,0.033620727979870764,0.00845587508104861,0.0,0.08316028690124586,0.10965059676336253,0.3065848853676374,0.5006042309677542,0.0,0.0
Northeast,1982,55.77173913043478,0.48041910048562503,0.33544757956684285,0.14256627526967589,0.033572445406545345,0.007994599271310942,0.0,0.08375082670133684,0.09558622256219328,0.3351301748880244,0.48553277584844545,0.0,0.0
Northeast,1983,52.934065934065934,0.5038243032913444,0.3078369361635136,0.12603709382481587,0.04341040839112598,0.01889125832920003,0.0,0.08635030258442648,0.09958430891205583,0.35507614727135944,0.4472732967348316,0.0,0.011715944497326596
Northeast,1984,53.325842696629216,0.5076125325787959,0.3241789500573245,0.12845156451486356,0.03276387701072425,0.006993075838291782,0.0,0.09868914161447001,0.11106438900473767,0.3264393405478648,0.44508952004586694,0.0,0.018717608787060604
Northeast,1985,52.422222222222224,0.5160480271983254,0.32415352169177886,0.12354228425986835,0.029680232207940586,0.006575934642086822,0.0,0.09015801192332756,0.0974830524756606,0.37261576053711953,0.4134261789155841,0.0,0.026316996148308295
Northeast,1986,49.630434782608695,0.5575617356043704,0.3118683633848435,0.10537754395794723,0.021812149635241643,0.0033802074175972243,0.0,0.0870848098049269,0.09287288262757762,0.37054782324130503,0.40683039502127194,0.0,0.042664089304918454
Northeast,1987,48.74193548387097,0.567758770623988,0.2906156043630643,0.10244603630967947,0.029299737369873336,0.009879851333394855,0.0,0.07365670126398914,0.10827759617008183,0.4278469352830972,0.3471204011475184,0.0,0.04309836613531337
Northeast,1988,48.55789473684211,0.5675179122242014,0.26716059359525485,0.1006750120691026,0.04054903302087502,0.02403992823925748,5.7520851308599364e-05,0.05901601350856771,0.11147889359430135,0.42221217758579227,0.3351678996702317,0.0005921052631578948,0.07153291037794904
Northeast,1989,46.27272727272727,0.6064061043426768,0.2846833979153828,0.0849700226292507,0.020392014850327527,0.0035484602623622316,0.0,0.05120702349621098,0.10908592057078907,0.40907492360036624,0.3415395343107854,0.0013876787039726337,0.08770491931787575
Northeast,1990,43.09345794392523,0.658590977109216,0.2404995433812113,0.07754052160794472,0.019478092933991737,0.003890864967636276,0.0,0.04543571881742222,0.11367519747861822,0.46467348432259153,0.28559458802904725,0.00069133273588529,0.08992967861643554
Northeast,1991,44.166666666666664,0.6363841485792402,0.24173250621504389,0.08534903103198849,0.02914436780881167,0.007389946364915765,0.0,0.04353329951997969,0.11393635183628509,0.48663394817029854,0.2752285074727985,0.0019408334906623106,0.07872705950997588
Northeast,1992,40.06422018348624,0.7192200527812798,0.20520693004826265,0.060836464201871665,0.013424515589508437,0.0013120373790774867,0.0,0.04312719589554026,0.11865146434747707,0.48311669548940506,0.2643928166028377,0.00387715525896264,0.08683467240577729
Northeast,1993,40.99082568807339,0.6889051772311641,0.2196747275993811,0.07031800397568282,0.019018080424348844,0.0020337405670855335,5.0270202337564406e-05,0.03288146133169424,0.12841916766294897,0.5052776984291933,0.24326477430156854,0.0037547568016485506,0.08640214147294632
Northeast,1994,42.72222222222222,0.6689428831814669,0.23930853253328,0.07383118410100403,0.016552145458443846,0.001339886892218199,2.536783358701167e-05,0.02443221633593592,0.15639503126174756,0.5314592849466614,0.21046959533760567,0.004357903192069258,0.0728859689259802
Northeast,1995,38.927927927927925,0.7313004704578112,0.1893708758687872,0.057161085173318534,0.017935278258688528,0.004232290241394517,0.0,0.021369280326269145,0.16779592369840002,0.5444787953882304,0.18704812703192822,0.004782897405040721,0.07452497615013155
Northeast,1996,38.92982456140351,0.7384149170179504,0.19797183318114975,0.05145054049879777,0.011671391990056892,0.0004673502906666413,2.396702137858307e-05,0.019037895412591047,0.15295902129001543,0.5399899075824007,0.1880827253359067,0.011799434318510224,0.08813101606057588
Northeast,1997,39.717948717948715,0.7358191995675407,0.18352381044349114,0.05644197949509132,0.02079759922701726,0.0034174112668594664,0.0,0.017766635723790385,0.14107111354840962,0.5668172532019554,0.18846020106715333,0.012891463728046459,0.07299333273064479
Northeast,1998,41.1578947368421,0.6981214509474301,0.20638182554069878,0.06902331908483844,0.024880365959898083,0.0015930384671345803,0.0,0.020078108952805953,0.15246124207187634,0.5995831359820237,0.17190833156154,0.01173256231810546,0.044236619113648595
Northeast,1999,43.111111111111114,0.6619670689826967,0.24523838088293354,0.06460304077887222,0.024684056348533816,0.0035074530069637627,0.0,0.018550383763109458,0.12165756400975944,0.5571193213299152,0.14289054067023094,0.14835195447958677,0.011430235747398187
Northeast,2000,40.779661016949156,0.6924758850492452,0.25411800253920036,0.04415003532601217,0.008104143530816895,0.0011519335547253778,0.0,0.01759688445416708,0.10526093129634122,0.5088547384104694,0.1273657484397455,0.2302431692991434,0.010678528100133438
Northeast,2001,44.11864406779661,0.6339387836671315,0.27505889247000553,0.06586575988563725,0.022377212846147417,0.002759351131078282,0.0,0.013621471768412935,0.09671264890181346,0.5335560487546753,0.10981214102876033,0.2339288048479228,0.012368884698415144
Northeast,2002,42.20168067226891,0.6536756100146008,0.24427290273964877,0.0652121345601179,0.031763387540913755,0.005075965144718695,0.0,0.014220217373778805,0.10053204229202704,0.5501207093608595,0.10110704624202241,0.22661345118146453,0.007406533549847623
Northeast,2003,41.40495867768595,0.6869496600592396,0.25844193034475277,0.04374037453842859,0.008889271393480062,0.0019787636640989656,0.0,0.016544001937531944,0.08740647445151321,0.5326134267689173,0.09389742140750416,0.24404493780728448,0.02549373762724879
Northeast,2004,39.778688524590166,0.7194553701502825,0.24133947816077786,0.035167352895565045,0.003882411147381961,0.00015538764599272358,0.0,0.01691066188673829,0.0867676418100061,0.5383509680621853,0.09745675956549961,0.24465967026847507,0.01585429840709558
Northeast,2005,42.48360655737705,0.6731405911560016,0.25993430499769443,0.05529070619240339,0.011192372675215567,0.0004420249786850543,0.0,0.012988505697991894,0.08536755212755681,0.5760898180015681,0.08170040640976092,0.2289757415069461,0.014877976256176111
Northeast,2006,39.520325203252035,0.7244468573125746,0.233823548987481,0.03573219249838739,0.005471064484997955,0.0005263367165590008,0.0,0.011218307799817848,0.08234199326665208,0.5854214668459367,0.07048145647080632,0.23376478844330154,0.01677198717348564
Northeast,2007,41.17886178861789,0.6849197734561381,0.25679177053289526,0.05019858092152169,0.0076750570780708665,0.00041481801137416556,0.0,0.004900664973306953,0.0658472588646138,0.5698645824300208,0.05933365724442492,0.2857051676969476,0.014348668790685894
Northeast,2008,40.47154471544715,0.7156959227410804,0.2519117380511274,0.028886000815669995,0.0034278946417747634,7.844375034737383e-05,0.0,0.003422148042450606,0.0627847077180663,0.5607096811782915,0.051185566194515225,0.3068870611414167,0.01501083572525974
Northeast,2009,38.300813008130085,0.7693313705771107,0.21714158512954812,0.013100402990926135,0.0004266413024150794,0.0,0.0,0.0035196920500197206,0.03881330769875999,0.5604098632485902,0.03911070086352362,0.3434124074956679,0.014734028643438549
Northeast,2010,40.50819672131148,0.7232304562855016,0.24410923840246895,0.029439247717187235,0.003176144053409393,4.491354143274197e-05,0.0,0.0034811703074161477,0.03227673608468987,0.6183048282598334,0.03207580812201818,0.30131236243624,0.012549094789802461
Northeast,2011,40.314516129032256,0.7417883868869654,0.2370863403225243,0.0183900592982183,0.0026849213187123155,5.029217357984482e-05,0.0,0.0028678777358049023,0.02490582037751303,0.5970647274330142,0.022961492522024667,0.34564983630009743,0.006550245631545824
Northeast,2012,39.67741935483871,0.7450393739749209,0.22725091576457418,0.024992169994656352,0.0027175402658486383,0.0,0.0,0.00037809568869477314,0.019169700996281323,0.6390500263032564,0.019611483879306578,0.3177846756955524,0.004006017436908579
Northeast,2013,38.8,0.7821430827011554,0.20686976374371707,0.010335565641647143,0.0006515879134803939,0.0,0.0,0.0005493301219328617,0.02050735918496214,0.6348536897085817,0.01648262442231866,0.32506113215442217,0.002545864407782492
Northeast,2014,38.65079365079365,0.7999988149882642,0.19292259580961066,0.0067955596511127345,0.0002830295510123818,0.0,0.0,0.0003580804849128152,0.025183405094691063,0.6328506457811784,0.016297922271369843,0.3226922592237734,0.00261768714407437
Northeast,2015,38.57142857142857,0.7809042558115511,0.20686835403230058,0.011648583884856909,0.000578806271291434,0.0,0.0,8.752513370029147e-05,0.026922276840639688,0.6427995861383198,0.015667401830072078,0.31222957328659795,0.0022936367706701474
Northeast,2016,37.53968253968254,0.8218850627048028,0.16702123566108382,0.010392227469235994,0.0006797897169634069,2.168444791395611e-05,0.0,0.00010895987050979599,0.0216900211539747,0.6887137162962335,0.012862909881476791,0.2752044213430296,0.0014199714547757343
Northeast,2017,37.275590551181104,0.8347265556320754,0.15730312966373913,0.00735425505938269,0.0006160596448027669,0.0,0.0,0.00012979244796936328,0.022235801235075608,0.657298469654427,0.018477437545318783,0.30038455410130455,0.0014739450159046577
Northeast,2018,35.86821705426357,0.8417945435895506,0.14881325678253568,0.008746461531952559,0.0006244999097022035,2.123818625889349e-05,0.0,0.00021296791168421016,0.01934778079375364,0.6633248599813446,0.02081348329787127,0.2956185822643034,0.0006823257510428511
Northeast,2019,36.47692307692308,0.874024862237084,0.1215096151999064,0.004154026508112246,0.0003114960548973245,0.0,0.0,0.00016871432045299274,0.021686970221646763,0.6888612403412077,0.022904201496107272,0.265257123565596,0.0011217500549892284
Northeast,2020,35.07692307692308,0.8989578910235064,0.09814947548708847,0.0027034208007538077,0.00018921268865126938,0.0,0.0,0.00033760774174920304,0.016474672795812672,0.6729079227121526,0.021409562949798577,0.2869337723542034,0.00193646144628349
Northeast,2021,34.344086021505376,0.9431515938450804,0.05589392455527662,0.00095448159964289,0.0,0.0,0.0,0.0013380754143217488,0.00771065507608881,0.7804824184899267,0.01146562484003586,0.1930241169747111,0.005979109204915657
South,1980,45.95774647887324,0.6044877524294935,0.2339016313496892,0.11771716174747995,0.035931990584170855,0.007961463889166492,0.0,0.08207235592789701,0.0773730795992584,0.4831880681367547,0.3573664963360899,0.0,0.0
South,1981,43.00689655172414,0.6352806971288132,0.2374986466176843,0.09747106024272795,0.02666828053798015,0.00308131547279443,0.0,0.0979407559310921,0.07396346887867358,0.5066772737539718,0.3214185014362625,0.0,0.0
South,1982,43.19078947368421,0.6534202211491854,0.22631713306428386,0.08841564356168843,0.02894746454102829,0.0028995376838140217,0.0,0.0892745824206336,0.06765521016757352,0.5389103818448919,0.30412327585929855,0.0,3.654970760233918e-05
South,1983,42.10526315789474,0.638429177585163,0.2181685034563247,0.10066846702838524,0.03594212222499713,0.00677570791549607,1.6021789633902107e-05,0.0825740221605882,0.06411479336184737,0.5042713572809644,0.3486986965923115,0.0,0.00034113060428849905
South,1984,43.704402515723274,0.6375336240288259,0.23527199478960012,0.09881570968381824,0.025558446747255985,0.0028202247504998334,0.0,0.08229083122354026,0.07051775631500032,0.535638703390882,0.3108658174155447,0.0,0.0006868916550327004
South,1985,43.0125,0.6436772873212503,0.23417968358174818,0.09524904019753345,0.024009152027211968,0.0028848368722561015,0.0,0.07493146999939675,0.07486311230165557,0.5103272424867346,0.2931283826333881,0.0,0.046749792578825056
South,1986,44.67948717948718,0.6217828041661156,0.24647994059976033,0.10072380262565132,0.028434501142202046,0.002561389119941102,1.7562346329469618e-05,0.06668917847053174,0.07644542842972725,0.4950800989510195,0.28626043094861964,0.0,0.0755248632001019
South,1987,44.84756097560975,0.6158139124607759,0.24230644270671442,0.10499312806945461,0.03261498058957756,0.004271536173477516,0.0,0.05372021238719724,0.07566541230788615,0.5080460822350694,0.28085583808180387,0.0,0.08171245498804328
South,1988,44.532967032967036,0.6347088477778665,0.21735972209571008,0.09852704255062769,0.03861243438512273,0.010791953190672929,0.0,0.046499734008564206,0.06482482402379082,0.5428028656864066,0.23592964452201218,0.00694003287173621,0.10300289888749009
South,1989,39.618090452261306,0.710707542912056,0.20504283535966394,0.06858970084049196,0.01471712937129807,0.000912150506562465,3.064100992768722e-05,0.04537431858467458,0.06485617349621063,0.4774912781387994,0.22285686051804673,0.00748801838118541,0.18193335088108328
South,1990,39.96017699115044,0.7037039892090423,0.19914610018180673,0.0779357347175491,0.017527206815515735,0.0016869690760861274,0.0,0.034343369101333204,0.05277305580025662,0.5176902997138836,0.1908189355079879,0.006291028263151922,0.19808331161338685
South,1991,38.024896265560166,0.7400791410403827,0.18323988128942478,0.06215987759329399,0.013148193338114471,0.0013729067387839634,0.0,0.031309422269696095,0.054776879326414514,0.5106904325800489,0.19395400184972525,0.012606627433580878,0.19666263654053445
South,1992,36.55813953488372,0.7708924362739625,0.17138078703271648,0.04886382740361991,0.008437493209431612,0.0004254560802694124,0.0,0.030805406660656787,0.06469654412986628,0.521699441534793,0.1630300031751665,0.011616967863602204,0.2081516366359153
South,1993,39.52238805970149,0.7120211309118353,0.19935926613730157,0.06985998283703061,0.017324746365042425,0.0014348737487900245,0.0,0.03201977315742879,0.06375184709751487,0.5469177225312335,0.15574440256387811,0.015942970726585178,0.1856232839233595
South,1994,37.93726937269373,0.7380579072703259,0.1899218880661263,0.058416034078664775,0.012741006058629604,0.0008631645262533781,0.0,0.0284377232475607,0.06144573182714651,0.5554137388617745,0.15627640168262172,0.019072517899845768,0.17935388648105074
South,1995,38.659574468085104,0.7137921926645643,0.1985479937297042,0.06890175346514024,0.016479286432012605,0.002249943633043831,2.8830075534797906e-05,0.02506317515479814,0.06258808785234585,0.5748192788691209,0.139133266466974,0.0185321584783277,0.1798640331784334
South,1996,37.197879858657245,0.748317707791849,0.18640401218776892,0.05500677769061617,0.00964461117807172,0.000617236591845546,9.654559848616501e-06,0.023376177688450638,0.06613353157522177,0.5724292310943369,0.14027038437407724,0.01875627403280645,0.17903440123510705
South,1997,38.36805555555556,0.7219892142706797,0.19811171482495735,0.06484005410205855,0.013579457482000214,0.0014795593203041552,0.0,0.020681570980874617,0.06679910781764192,0.5916594742682632,0.13245925542473683,0.018789906019847955,0.16961068548863556
South,1998,41.628070175438594,0.6678866975409142,0.21404455198482264,0.08846597606907032,0.026475968302205596,0.0031268061029871676,0.0,0.019645429386045743,0.06728391046435522,0.6252515881560196,0.13511756832064603,0.01856341211251442,0.13413809156041906
South,1999,47.748387096774195,0.5614437535805885,0.31952088901069015,0.09117960037407277,0.025278816151319328,0.0025769408833292316,0.0,0.009926820423807213,0.0517059821169003,0.5505837174770789,0.10102916923458921,0.2330800406549024,0.05367427009272202
South,2000,46.71951219512195,0.5678565669833788,0.34519240065993595,0.07333886580463618,0.01248195435224103,0.0011302121998079575,0.0,0.00727575044651417,0.03510522106830089,0.534500273710208,0.07984916336547945,0.308889697260869,0.034379894148628465
South,2001,44.75,0.6134911012953865,0.3193235533204325,0.057682477223661245,0.008950950918368644,0.0005436650553215814,8.25218682950982e-06,0.0060820856281062,0.03225717187309888,0.5583583311158884,0.07774659773238905,0.2954555710374743,0.0301002426130432
South,2002,43.368263473053894,0.6408532770342296,0.2813628900390325,0.059084009052156,0.01705567831014206,0.0016277400193656676,1.6405545074235093e-05,0.0052426533355087205,0.02859653915070563,0.5650921389935208,0.07093086345230173,0.2974810764288637,0.03265672863909939
South,2003,43.03823529411765,0.6497667924792199,0.30395742216887767,0.04026873793605853,0.00525436032502568,0.0007204550199077623,3.2232070910556004e-05,0.0041626271282175975,0.02575503457248404,0.5563867276009172,0.06334665564960185,0.31389568048660393,0.03645327456217542
South,2004,42.438235294117646,0.67172915565682,0.2937951724204683,0.03126573083149186,0.0029821801350946447,0.00022776095612523354,0.0,0.0046262882719151615,0.02604280572609961,0.5502970162107114,0.06103821341367913,0.32390718633934495,0.03408849003824983
South,2005,45.42274052478134,0.5995939874482497,0.34199795160228313,0.05318718504376642,0.005003760571601987,0.000217115334098837,0.0,0.0034299029342023057,0.02394380825798238,0.5419544775381544,0.05370973130474784,0.3466544484520873,0.03030763151282578
South,2006,45.16618075801749,0.6104728289773635,0.34244990835201305,0.04161447271891404,0.005142338963038305,0.0002964883703556049,2.3962618315427937e-05,0.0033799298022944694,0.023290355387153888,0.5509375480067457,0.05196996630655837,0.33797760788434317,0.0324445926129045
South,2007,45.97076023391813,0.6003332944737028,0.3445914527991563,0.0493466946571289,0.005528140859445633,0.00019240631574948084,8.010894816951053e-06,0.0007149258066211495,0.01946042599234108,0.5499415495280703,0.04668757901387688,0.3592184754109017,0.02397704424818891
South,2008,42.29446064139942,0.6779116042194653,0.29559080249871844,0.024302584401347065,0.002163080426682125,3.192845378707565e-05,0.0,0.0003989691054588018,0.020087431063640256,0.5480431331904566,0.04785428327068935,0.35608707762121083,0.02752910574854416
South,2009,39.03757225433526,0.7652307424282991,0.2252167334005172,0.008647706489707904,0.0008779499186204925,2.6867762855272518e-05,0.0,0.0008031058866437756,0.02003384061436563,0.5377669911824342,0.03787701812408141,0.3763739228168161,0.027145121375658925
South,2010,42.4956772334294,0.681446950262013,0.29703099802828803,0.01961368401366701,0.001881531700358419,2.683599567352054e-05,0.0,0.0002373420800964673,0.018112739185601644,0.564528757989452,0.032261071039379856,0.36096173346704885,0.023898356238421195
South,2011,41.92816091954023,0.6940777348427724,0.2804410141596753,0.022984865605903897,0.002452282308006371,4.410308364202902e-05,0.0,0.00013449205407164782,0.020349738350253097,0.5711777925039192,0.03135419972721306,0.3527316744325905,0.02425210293195251
