Region,Year,Median AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Days CO,Days NO2,Days Ozone,Days SO2,Days PM2.5,Days PM10
Midwest,2005,41.46530612244898,181.73877551020408,77.48571428571428,17.212244897959184,2.23265306122449,0.10612244897959183,0.0,2.4204081632653063,6.453061224489796,148.58367346938775,39.583673469387755,66.08571428571429,15.648979591836735
Midwest,2006,38.32388663967611,200.8178137651822,69.95141700404858,8.607287449392713,0.8502024291497976,0.016194331983805668,0.0,2.554655870445344,6.380566801619433,150.33603238866397,38.64372469635627,68.22267206477733,14.105263157894736
Midwest,2007,41.20164609053498,192.8395061728395,82.14814814814815,13.720164609053498,1.6666666666666667,0.024691358024691357,0.0,2.279835390946502,4.082304526748971,151.2716049382716,32.23045267489712,87.75720164609054,12.777777777777779
Midwest,2008,39.22540983606557,210.29098360655738,73.86065573770492,5.504098360655738,0.5,0.0,0.0,1.3524590163934427,4.745901639344262,153.24180327868854,28.598360655737704,88.70901639344262,13.508196721311476
Midwest,2009,36.800796812749006,220.37450199203187,62.62948207171315,3.5139442231075697,0.26294820717131473,0.00796812749003984,0.00398406374501992,1.4143426294820718,4.378486055776892,154.6812749003984,25.46613545816733,88.92828685258964,11.92430278884462
Midwest,2010,39.84860557768924,206.15537848605578,79.11553784860558,5.892430278884462,0.28286852589641437,0.0,0.0,0.6892430278884463,3.5617529880478087,154.17131474103584,21.756972111553786,99.33466135458167,11.93227091633466
Midwest,2011,39.0796812749004,211.48605577689244,73.27091633466135,6.091633466135458,0.5418326693227091,0.00796812749003984,0.0,1.099601593625498,2.450199203187251,155.3824701195219,20.625498007968126,101.43426294820718,10.406374501992032
Midwest,2012,39.9,205.884,79.824,11.18,1.424,0.068,0.0,0.432,2.152,163.064,22.82,98.684,11.228
Midwest,2013,37.429718875502004,231.16867469879517,66.52610441767068,2.3654618473895583,0.11646586345381527,0.004016064257028112,0.0,0.20080321285140562,2.2369477911646585,159.22088353413653,23.281124497991968,105.14056224899599,10.100401606425702
Midwest,2014,36.76892430278885,236.88844621513945,63.96812749003984,2.808764940239044,0.099601593625498,0.00398406374501992,0.0,0.13545816733067728,2.701195219123506,154.52988047808765,22.784860557768923,112.37051792828686,11.247011952191235
Midwest,2015,35.71653543307087,247.27165354330708,56.826771653543304,2.2401574803149606,0.14960629921259844,0.0,0.0,0.047244094488188976,2.9133858267716537,157.03149606299212,22.023622047244096,113.89763779527559,10.5748031496063
Midwest,2016,33.78431372549019,259.00392156862745,45.26274509803922,2.7019607843137257,0.09411764705882353,0.00392156862745098,0.0,0.03137254901960784,3.6941176470588237,166.50980392156862,20.313725490196077,105.53333333333333,10.984313725490196
Midwest,2017,34.96124031007752,268.7403100775194,49.116279069767444,1.3488372093023255,0.05426356589147287,0.0,0.0,0.08914728682170543,2.8333333333333335,180.34496124031008,22.294573643410853,102.68992248062015,11.007751937984496
Midwest,2018,34.7088122605364,263.5287356321839,55.04980842911878,2.5095785440613025,0.24904214559386972,0.0,0.0038314176245210726,0.4482758620689655,3.1187739463601534,180.0344827586207,21.49808429118774,105.1455938697318,11.095785440613026
Midwest,2019,34.27969348659004,272.67432950191574,45.44827586206897,1.2681992337164751,0.4942528735632184,0.0,0.0,0.9808429118773946,3.164750957854406,180.80842911877394,21.85823754789272,103.09578544061303,9.977011494252874
Midwest,2020,32.657794676806084,277.82889733840307,38.28136882129277,2.1254752851711025,0.44866920152091255,0.0,0.0,0.9961977186311787,3.193916349809886,175.8707224334601,23.897338403041825,103.86311787072243,10.863117870722434
Midwest,2021,31.720496894409937,61.20496894409938,12.378881987577639,0.2919254658385093,0.13664596273291926,0.0,0.0,1.4409937888198758,0.9503105590062112,25.565217391304348,7.732919254658385,36.27329192546584,2.049689440993789
Northeast,1980,58.42045454545455,134.48863636363637,104.02272727272727,47.71590909090909,18.022727272727273,6.5227272727272725,0.011363636363636364,37.23863636363637,32.40909090909091,95.25,145.88636363636363,0.0,0.0
Northeast,1981,53.49438202247191,157.8988764044944,106.0561797752809,43.93258426966292,11.179775280898877,2.595505617977528,0.0,29.50561797752809,36.62921348314607,96.7752808988764,158.75280898876406,0.0,0.0
Northeast,1982,55.77173913043478,151.30434782608697,112.5,48.51086956521739,11.097826086956522,2.4130434782608696,0.0,27.619565217391305,34.0,104.5,159.70652173913044,0.0,0.0
Northeast,1983,52.934065934065934,162.82417582417582,107.02197802197803,44.15384615384615,15.076923076923077,6.274725274725275,0.0,30.747252747252748,35.824175824175825,117.3076923076923,151.06593406593407,0.0,0.4065934065934066
Northeast,1984,53.325842696629216,172.65168539325842,115.24719101123596,45.87640449438202,11.52808988764045,2.359550561797753,0.0,35.59550561797753,39.96629213483146,111.01123595505618,158.30337078651687,0.0,2.7865168539325844
Northeast,1985,52.422222222222224,173.1,114.5111111111111,43.55555555555556,10.28888888888889,2.2222222222222223,0.0,32.46666666666667,35.27777777777778,124.47777777777777,145.82222222222222,0.0,5.633333333333334
Northeast,1986,49.630434782608695,177.7391304347826,108.42391304347827,37.17391304347826,7.554347826086956,1.173913043478261,0.0,31.304347826086957,33.68478260869565,118.47826086956522,140.6413043478261,0.0,7.956521739130435
Northeast,1987,48.74193548387097,182.1505376344086,100.82795698924731,35.89247311827957,10.053763440860216,3.3118279569892475,0.0,25.483870967741936,39.12903225806452,136.44086021505376,122.6989247311828,0.0,8.483870967741936
Northeast,1988,48.55789473684211,175.66315789473686,92.47368421052632,34.56842105263158,13.68421052631579,8.063157894736841,0.021052631578947368,21.16842105263158,40.23157894736842,135.56842105263158,116.94736842105263,0.18947368421052632,10.368421052631579
Northeast,1989,46.27272727272727,185.58585858585857,96.93939393939394,29.646464646464647,6.96969696969697,1.1717171717171717,0.0,18.272727272727273,38.878787878787875,131.16161616161617,119.74747474747475,0.43434343434343436,11.818181818181818
Northeast,1990,43.09345794392523,202.94392523364485,83.85046728971963,27.401869158878505,6.728971962616822,1.2897196261682242,0.0,16.186915887850468,41.25233644859813,150.74766355140187,103.67289719626169,0.2523364485981308,10.102803738317757
Northeast,1991,44.166666666666664,200.91666666666666,84.0925925925926,29.99074074074074,9.972222222222221,2.490740740740741,0.0,15.703703703703704,41.47222222222222,159.7685185185185,99.52777777777777,0.5740740740740741,10.416666666666666
Northeast,1992,40.06422018348624,227.8256880733945,72.41284403669725,21.513761467889907,4.6422018348623855,0.43119266055045874,0.0,15.752293577981652,43.28440366972477,160.93577981651376,95.28440366972477,1.165137614678899,10.403669724770642
Northeast,1993,40.99082568807339,217.37614678899084,76.26605504587155,24.788990825688074,6.559633027522936,0.7064220183486238,0.01834862385321101,11.990825688073395,46.80733944954128,167.96330275229357,87.06422018348624,1.165137614678899,10.724770642201834
Northeast,1994,42.72222222222222,214.0185185185185,82.79629629629629,25.685185185185187,5.685185185185185,0.4537037037037037,0.009259259259259259,8.88888888888889,56.71296296296296,175.6851851851852,75.48148148148148,1.4259259259259258,10.453703703703704
Northeast,1995,38.927927927927925,230.0810810810811,64.29729729729729,19.63063063063063,6.099099099099099,1.4414414414414414,0.0,7.783783783783784,60.7027027027027,177.6216216216216,65.13513513513513,1.3333333333333333,8.972972972972974
Northeast,1996,38.92982456140351,226.82456140350877,67.06140350877193,17.614035087719298,3.93859649122807,0.15789473684210525,0.008771929824561403,6.93859649122807,55.719298245614034,171.12280701754386,68.44736842105263,1.780701754385965,11.596491228070175
Northeast,1997,39.717948717948715,226.8803418803419,60.22222222222222,18.358974358974358,6.452991452991453,1.1282051282051282,0.0,6.35042735042735,51.21367521367522,176.27350427350427,67.66666666666667,2.0598290598290596,9.478632478632479
Northeast,1998,41.1578947368421,226.92105263157896,69.15789473684211,22.95614035087719,8.140350877192983,0.5263157894736842,0.0,7.245614035087719,54.921052631578945,194.5438596491228,62.29824561403509,1.7456140350877194,6.947368421052632
Northeast,1999,43.111111111111114,211.60683760683762,79.35042735042735,21.153846153846153,7.94017094017094,1.1794871794871795,0.0,6.726495726495727,43.87179487179487,178.991452991453,51.21367521367522,37.05982905982906,3.3675213675213675
Northeast,2000,40.779661016949156,221.64406779661016,83.15254237288136,14.813559322033898,2.73728813559322,0.3898305084745763,0.0,6.372881355932203,38.144067796610166,163.33898305084745,45.94915254237288,65.64406779661017,3.288135593220339
Northeast,2001,44.11864406779661,203.8728813559322,89.98305084745763,21.71186440677966,7.1525423728813555,0.8728813559322034,0.0,4.898305084745763,34.983050847457626,170.70338983050848,39.76271186440678,69.94067796610169,3.305084745762712
Northeast,2002,42.20168067226891,209.4453781512605,80.50420168067227,21.210084033613445,10.218487394957982,1.638655462184874,0.0,5.142857142857143,36.64705882352941,172.80672268907563,36.285714285714285,69.78151260504201,2.3529411764705883
Northeast,2003,41.40495867768595,210.86776859504133,83.78512396694215,14.355371900826446,2.760330578512397,0.628099173553719,0.0,5.950413223140496,31.181818181818183,164.3388429752066,33.8099173553719,73.65289256198348,3.4628099173553717
Northeast,2004,39.778688524590166,223.97540983606558,79.18852459016394,11.30327868852459,1.278688524590164,0.040983606557377046,0.0,6.163934426229508,30.81967213114754,164.90983606557376,32.959016393442624,78.19672131147541,2.737704918032787
Northeast,2005,42.48360655737705,210.18032786885246,84.92622950819673,17.918032786885245,3.598360655737705,0.12295081967213115,0.0,4.69672131147541,31.065573770491802,175.79508196721312,29.647540983606557,73.12295081967213,2.418032786885246
Northeast,2006,39.520325203252035,226.08130081300814,76.89430894308943,11.75609756097561,1.7967479674796747,0.15447154471544716,0.0,4.08130081300813,29.829268292682926,179.2439024390244,25.528455284552845,75.22764227642277,2.772357723577236
Northeast,2007,41.17886178861789,216.869918699187,85.64227642276423,16.398373983739837,2.5203252032520327,0.13008130081300814,0.0,1.7723577235772359,23.89430894308943,177.8048780487805,21.43089430894309,94.34146341463415,2.317073170731707
Northeast,2008,40.47154471544715,231.08130081300814,85.79674796747967,9.723577235772357,1.1544715447154472,0.024390243902439025,0.0,1.2439024390243902,22.91869918699187,179.0731707317073,18.59349593495935,103.3739837398374,2.5772357723577235
Northeast,2009,38.300813008130085,250.14634146341464,75.4390243902439,4.536585365853658,0.15447154471544716,0.0,0.0,1.2845528455284554,14.16260162601626,179.9268292682927,13.951219512195122,116.0569105691057,4.894308943089431
Northeast,2010,40.50819672131148,244.00819672131146,84.51639344262296,10.032786885245901,1.1147540983606556,0.01639344262295082,0.0,1.2704918032786885,11.778688524590164,205.64754098360655,11.21311475409836,105.41803278688525,4.360655737704918
Northeast,2011,40.314516129032256,244.29032258064515,83.20967741935483,6.379032258064516,0.9193548387096774,0.016129032258064516,0.0,0.9758064516129032,9.048387096774194,195.09677419354838,8.07258064516129,119.43548387096774,2.185483870967742
Northeast,2012,39.67741935483871,252.51612903225808,79.9274193548387,8.548387096774194,0.9193548387096774,0.0,0.0,0.13709677419354838,6.862903225806452,216.36290322580646,6.725806451612903,110.38709677419355,1.435483870967742
Northeast,2013,38.8,268.432,73.496,3.528,0.216,0.0,0.0,0.2,7.464,216.84,5.984,114.256,0.928
Northeast,2014,38.65079365079365,277.1666666666667,68.87301587301587,2.2936507936507935,0.09523809523809523,0.0,0.0,0.12698412698412698,8.912698412698413,218.18253968253967,5.785714285714286,114.51587301587301,0.9047619047619048
Northeast,2015,38.57142857142857,270.06349206349205,73.81746031746032,4.007936507936508,0.20634920634920634,0.0,0.0,0.031746031746031744,9.738095238095237,221.1984126984127,5.515873015873016,110.7936507936508,0.8174603174603174
Northeast,2016,37.53968253968254,286.8095238095238,59.523809523809526,3.5634920634920637,0.23015873015873015,0.007936507936507936,0.0,0.03968253968253968,7.825396825396825,239.44444444444446,4.571428571428571,97.73809523809524,0.5158730158730159
Northeast,2017,37.275590551181104,292.3622047244094,56.43307086614173,2.5669291338582676,0.2125984251968504,0.0,0.0,0.047244094488188976,8.10236220472441,229.6220472440945,6.724409448818897,106.54330708661418,0.5354330708661418
Northeast,2018,35.86821705426357,290.7829457364341,52.57364341085271,3.0232558139534884,0.2248062015503876,0.007751937984496124,0.0,0.07751937984496124,7.0310077519379846,229.3953488372093,7.542635658914729,102.31782945736434,0.24806201550387597
Northeast,2019,36.47692307692308,303.4230769230769,42.65384615384615,1.4384615384615385,0.1076923076923077,0.0,0.0,0.06153846153846154,7.9,239.8153846153846,8.353846153846154,91.08461538461539,0.4076923076923077
Northeast,2020,35.07692307692308,313.55384615384617,34.97692307692308,0.9615384615384616,0.06923076923076923,0.0,0.0,0.12307692307692308,6.007692307692308,234.86153846153846,7.8,100.07692307692308,0.6923076923076923
Northeast,2021,34.344086021505376,70.68817204301075,4.193548387096774,0.08602150537634409,0.0,0.0,0.0,0.11827956989247312,0.6344086021505376,58.0,1.032258064516129,14.849462365591398,0.3333333333333333
South,1980,45.95774647887324,166.0281690140845,70.71830985915493,34.5,10.507042253521126,2.387323943661972,0.0,27.47887323943662,25.97887323943662,125.45774647887323,105.22535211267606,0.0,0.0
South,1981,43.00689655172414,178.1103448275862,75.97241379310344,31.689655172413794,8.758620689655173,1.013793103448276,0.0,34.48275862068966,23.420689655172414,144.2551724137931,93.38620689655173,0.0,0.0
South,1982,43.19078947368421,192.23026315789474,71.33552631578948,28.210526315789473,7.2105263157894735,0.9802631578947368,0.0,31.348684210526315,22.651315789473685,151.23026315789474,94.72368421052632,0.0,0.013157894736842105
South,1983,42.10526315789474,186.51461988304092,68.17543859649123,32.19298245614035,11.345029239766081,2.2222222222222223,0.005847953216374269,29.50877192982456,22.953216374269005,144.093567251462,103.77777777777777,0.0,0.12280701754385964
South,1984,43.704402515723274,196.55974842767296,79.25786163522012,33.37106918238994,8.672955974842766,0.9874213836477987,0.0,29.30817610062893,25.59119496855346,160.32704402515722,103.38993710691824,0.0,0.23270440251572327
South,1985,43.0125,190.1,75.4875,31.675,8.13125,1.00625,0.0,26.88125,25.06875,154.69375,94.63125,0.0,5.125
South,1986,44.67948717948718,195.3846153846154,80.23076923076923,33.69871794871795,9.512820512820513,0.8589743589743589,0.00641025641025641,23.205128205128204,27.185897435897434,156.53205128205127,98.32692307692308,0.0,14.442307692307692
South,1987,44.84756097560975,183.72560975609755,78.15853658536585,34.76829268292683,10.804878048780488,1.396341463414634,0.0,18.74390243902439,26.676829268292682,159.4329268292683,91.82317073170732,0.0,12.176829268292684
South,1988,44.532967032967036,177.03296703296704,67.9065934065934,31.67032967032967,12.26923076923077,3.4725274725274726,0.0,16.967032967032967,23.285714285714285,158.13186813186815,83.53846153846153,0.9340659340659341,9.494505494505495
South,1989,39.618090452261306,180.13065326633165,63.005025125628144,22.753768844221106,4.924623115577889,0.31155778894472363,0.005025125628140704,16.371859296482413,21.954773869346734,143.1608040201005,74.20100502512562,1.35678391959799,14.085427135678392
South,1990,39.96017699115044,180.91592920353983,62.98672566371681,25.827433628318584,5.836283185840708,0.5663716814159292,0.0,12.455752212389381,19.06637168141593,162.18584070796462,66.14159292035399,1.092920353982301,15.190265486725664
South,1991,38.024896265560166,188.1576763485477,57.03319502074689,20.493775933609957,4.323651452282157,0.46473029045643155,0.0,10.792531120331951,19.78838174273859,156.8921161825726,65.9045643153527,1.3195020746887967,15.775933609958507
South,1992,36.55813953488372,198.8217054263566,54.5,16.391472868217054,2.8294573643410854,0.13953488372093023,0.0,11.003875968992247,23.05426356589147,161.39922480620154,58.14728682170543,2.3333333333333335,16.74418604651163
South,1993,39.52238805970149,190.955223880597,61.67164179104478,22.041044776119403,5.388059701492537,0.45149253731343286,0.0,11.100746268656716,22.73507462686567,169.83955223880596,55.79477611940298,2.656716417910448,18.380597014925375
South,1994,37.93726937269373,201.98154981549814,60.2029520295203,19.047970479704798,4.232472324723247,0.2878228782287823,0.0,10.328413284132841,22.14022140221402,178.10332103321034,53.17712177121771,2.6199261992619927,19.383763837638377
South,1995,38.659574468085104,190.10638297872342,60.1241134751773,21.47872340425532,4.9787234042553195,0.75177304964539,0.0070921985815602835,9.03191489361702,22.333333333333332,176.36879432624113,48.60992907801418,2.8617021276595747,18.24113475177305
South,1996,37.197879858657245,197.78445229681978,56.93286219081272,17.33922261484099,3.010600706713781,0.2049469964664311,0.0035335689045936395,8.314487632508834,23.39929328621908,173.40282685512366,48.091872791519435,2.9575971731448765,19.109540636042404
South,1997,38.36805555555556,198.45138888888889,61.19097222222222,20.40625,4.222222222222222,0.4791666666666667,0.0,7.444444444444445,23.40625,184.56944444444446,46.11805555555556,3.0590277777777777,20.15277777777778
South,1998,41.628070175438594,189.5157894736842,65.70877192982456,27.38245614035088,8.04561403508772,0.9649122807017544,0.0,7.1192982456140355,23.894736842105264,193.37894736842105,47.512280701754385,3.0035087719298246,16.70877192982456
South,1999,47.748387096774195,160.63870967741934,85.8258064516129,27.725806451612904,7.683870967741935,0.7838709677419354,0.0,3.606451612903226,18.616129032258065,170.71935483870968,35.616129032258065,46.42580645161291,7.674193548387096
South,2000,46.71951219512195,161.54573170731706,94.57317073170732,22.871951219512194,3.9451219512195124,0.36890243902439024,0.0,2.658536585365854,12.518292682926829,165.8231707317073,28.817073170731707,67.96951219512195,5.5182926829268295
South,2001,44.75,179.20180722891567,91.08132530120481,18.27710843373494,2.8072289156626504,0.17771084337349397,0.0030120481927710845,2.1867469879518073,11.346385542168674,175.20180722891567,28.08433734939759,69.2921686746988,5.436746987951807
South,2002,43.368263473053894,189.0868263473054,80.51497005988024,18.24550898203593,5.158682634730539,0.5119760479041916,0.005988023952095809,1.9131736526946108,10.27245508982036,178.51497005988023,25.565868263473053,70.57784431137725,6.679640718562874
South,2003,43.03823529411765,189.10882352941175,86.62941176470588,12.976470588235294,1.6970588235294117,0.22647058823529412,0.011764705882352941,1.3235294117647058,9.3,174.97058823529412,22.823529411764707,74.27941176470588,7.952941176470588
South,2004,42.438235294117646,198.30588235294118,86.3264705882353,10.279411764705882,1.011764705882353,0.08235294117647059,0.0,1.5676470588235294,9.473529411764705,173.9,22.064705882352943,81.47941176470589,7.520588235294118
South,2005,45.42274052478134,177.6122448979592,98.93586005830903,16.78134110787172,1.6355685131195334,0.0728862973760933,0.0,1.2244897959183674,8.626822157434402,170.3469387755102,19.271137026239067,88.84839650145773,6.720116618075802
South,2006,45.16618075801749,181.6530612244898,100.50437317784257,13.615160349854227,1.6997084548104957,0.10204081632653061,0.008746355685131196,1.1720116618075802,8.174927113702624,173.9125364431487,18.34985422740525,89.3935860058309,6.580174927113703
South,2007,45.97076023391813,182.55555555555554,103.69298245614036,15.365497076023392,1.7514619883040936,0.06432748538011696,0.0029239766081871343,0.260233918128655,7.02046783625731,173.640350877193,16.70175438596491,100.93567251461988,4.874269005847953
South,2008,42.29446064139942,203.201166180758,92.02332361516035,7.743440233236152,0.7084548104956269,0.011661807580174927,0.0,0.1457725947521866,7.291545189504373,170.54518950437318,17.0932944606414,104.10204081632654,4.510204081632653
South,2009,39.03757225433526,232.98554913294797,72.52312138728324,3.008670520231214,0.3179190751445087,0.008670520231213872,0.0,0.13005780346820808,7.167630057803469,170.65028901734104,13.260115606936417,113.00578034682081,4.630057803468208
South,2010,42.4956772334294,211.1729106628242,93.63688760806916,6.3861671469740635,0.6167146974063401,0.008645533141210375,0.0,0.08645533141210375,6.521613832853026,181.70893371757924,11.688760806916427,107.6657060518732,4.14985590778098
South,2011,41.92816091954023,213.52586206896552,89.316091954023,7.706896551724138,0.8477011494252874,0.014367816091954023,0.0,0.04885057471264368,7.379310344827586,181.79022988505747,11.181034482758621,106.80747126436782,4.204022988505747
South,2012,40.12173913043478,230.19130434782608,75.21739130434783,6.3478260869565215,0.7797101449275362,0.07536231884057971,0.005797101449275362,0.08695652173913043,7.066666666666666,187.15652173913043,11.0,103.48695652173913,3.8202898550724638
South,2013,37.32471264367816,250.72988505747125,56.69827586206897,1.6264367816091954,0.07471264367816093,0.0028735632183908046,0.0,0.09195402298850575,5.7155172413793105,179.367816091954,8.53448275862069,111.61206896551724,3.810344827586207
South,2014,38.1867816091954,248.1293103448276,61.5632183908046,1.3189655172413792,0.05172413793103448,0.0,0.0,0.34195402298850575,6.396551724137931,181.02298850574712,9.649425287356323,110.21551724137932,3.4367816091954024
South,2015,37.19308357348703,252.78386167146974,56.164265129682995,1.5878962536023056,0.1440922190201729,0.005763688760806916,0.0,0.09510086455331412,6.36599423631124,183.34582132564842,7.665706051873199,109.507204610951,3.7060518731988474
South,2016,36.71787709497207,255.15921787709496,48.391061452513966,1.7094972067039107,0.2206703910614525,0.002793296089385475,0.0,0.13687150837988826,5.575418994413408,189.9385474860335,7.849162011173185,97.91340782122904,4.069832402234637
South,2017,36.005464480874316,268.87704918032784,48.17486338797814,1.685792349726776,0.21584699453551912,0.00273224043715847,0.00273224043715847,0.08469945355191257,5.032786885245901,183.37431693989072,20.6448087431694,105.99180327868852,3.830601092896175
South,2018,34.33424657534247,269.06575342465754,49.87123287671233,2.106849315068493,0.18904109589041096,0.005479452054794521,0.0,0.06575342465753424,4.101369863013699,182.19452054794522,22.09315068493151,109.26575342465753,3.5178082191780824
South,2019,35.71389645776567,270.75204359673023,49.85286103542234,1.4114441416893733,0.05994550408719346,0.0027247956403269754,0.0,0.12806539509536785,4.4959128065395095,186.58310626702996,23.416893732970028,104.36784741144415,3.087193460490463
South,2020,32.28763440860215,284.4059139784946,34.016129032258064,0.967741935483871,0.10752688172043011,0.0,0.0,0.09408602150537634,5.956989247311828,178.82258064516128,20.838709677419356,110.74731182795699,3.0376344086021505
South,2021,31.37378640776699,57.79611650485437,6.893203883495145,0.13592233009708737,0.019417475728155338,0.0,0.0,0.10194174757281553,1.087378640776699,33.03398058252427,4.393203883495145,25.41747572815534,0.8106796116504854
West,1980,53.86138613861386,179.86138613861385,86.76237623762377,35.28712871287129,17.84158415841584,7.821782178217822,0.039603960396039604,88.0990099009901,51.13861386138614,130.07920792079207,58.2970297029703,0.0,0.0
West,1981,56.63809523809524,185.2095238095238,85.5047619047619,35.819047619047616,19.590476190476192,7.171428571428572,0.01904761904761905,91.29523809523809,48.17142857142857,135.83809523809524,58.00952380952381,0.0,0.0
West,1982,51.049019607843135,195.81372549019608,85.34313725490196,32.26470588235294,14.57843137254902,5.823529411764706,0.00980392156862745,99.40196078431373,44.990196078431374,136.38235294117646,53.049019607843135,0.0,0.00980392156862745
